date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MACD,exit0_MACD
2021-10-05,138.481201171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.9992760915072552],[-1.1848213658338793],[-1.9992760915072552],[-1.1848213658338793],['MACD cross_above None'],['MACD cross_below None'],-1.9992760915072552,-1.9992760915072552
2021-10-06,139.3546142578125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.067338246180242],[-1.361324741903152],[-2.067338246180242],[-1.361324741903152],['MACD cross_above None'],['MACD cross_below None'],-2.067338246180242,-2.067338246180242
2021-10-07,140.6205596923828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.0274299075594513],[-1.494545775034412],[-2.0274299075594513],[-1.494545775034412],['MACD cross_above None'],['MACD cross_below None'],-2.0274299075594513,-2.0274299075594513
2021-10-08,140.23780822753906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.8720709761665262],[-1.570050815260835],[-1.8720709761665262],[-1.570050815260835],['MACD cross_above None'],['MACD cross_below None'],-1.8720709761665262,-1.8720709761665262
2021-10-11,140.14952087402344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.7595497538813447],[-1.6079506029849369],[-1.7595497538813447],[-1.6079506029849369],['MACD cross_above None'],['MACD cross_below None'],-1.7595497538813447,-1.7595497538813447
2021-10-12,138.87371826171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.658383117854214],[-1.6180371059587924],[-1.658383117854214],[-1.6180371059587924],['MACD cross_above None'],['MACD cross_below None'],-1.658383117854214,-1.658383117854214
2021-10-13,138.284912109375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.6619959832834468],[-1.6268288814237235],[-1.6619959832834468],[-1.6268288814237235],['MACD cross_above None'],['MACD cross_below None'],-1.6619959832834468,-1.6619959832834468
2021-10-14,141.08180236816406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.6928567420456488],[-1.6400344535481086],[-1.6928567420456488],[-1.6400344535481086],['MACD cross_above None'],['MACD cross_below None'],-1.6928567420456488,-1.6928567420456488
2021-10-15,142.14170837402344,0,[True],[False],BUY. Shares: 33,Entry conditions met: True,{},"{'order_size': 33, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.4746298316334503],[-1.606953529165177],[-1.4746298316334503],[-1.606953529165177],['MACD cross_above None'],['MACD cross_below None'],-1.4746298316334503,-1.4746298316334503
2021-10-18,143.81980895996094,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-1.2022985272062954],[-1.5260225287734008],[-1.2022985272062954],[-1.5260225287734008],['MACD cross_above None'],['MACD cross_below None'],-1.2022985272062954,-1.2022985272062954
2021-10-19,145.98866271972656,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.8413665635807774],[-1.3890913357348762],[-0.8413665635807774],[-1.3890913357348762],['MACD cross_above None'],['MACD cross_below None'],-0.8413665635807774,-0.8413665635807774
2021-10-20,146.47930908203125,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.37598291251302385],[-1.186469651090506],[-0.37598291251302385],[-1.186469651090506],['MACD cross_above None'],['MACD cross_below None'],-0.37598291251302385,-0.37598291251302385
2021-10-21,146.6952667236328,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03205849443341435],[-0.9427640219857218],[0.03205849443341435],[-0.9427640219857218],['MACD cross_above None'],['MACD cross_below None'],0.03205849443341435,0.03205849443341435
2021-10-22,145.91995239257812,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3686111066767239],[-0.6804889962532328],[0.3686111066767239],[-0.6804889962532328],['MACD cross_above None'],['MACD cross_below None'],0.3686111066767239,0.3686111066767239
2021-10-25,145.8708953857422,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5662427951970983],[-0.43114263796316654],[0.5662427951970983],[-0.43114263796316654],['MACD cross_above None'],['MACD cross_below None'],0.5662427951970983,0.5662427951970983
2021-10-26,146.53823852539062,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.7107161483905884],[-0.20277088069241558],[0.7107161483905884],[-0.20277088069241558],['MACD cross_above None'],['MACD cross_below None'],0.7107161483905884,0.7107161483905884
2021-10-27,146.07699584960938,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.8690435428202079],[0.011592004010109125],[0.8690435428202079],[0.011592004010109125],['MACD cross_above None'],['MACD cross_below None'],0.8690435428202079,0.8690435428202079
2021-10-28,149.72769165039062,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.9463913045723586],[0.19855186412255904],[0.9463913045723586],[0.19855186412255904],['MACD cross_above None'],['MACD cross_below None'],0.9463913045723586,0.9463913045723586
2021-10-29,147.00930786132812,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.287429913362729],[0.41632747397059305],[1.287429913362729],[0.41632747397059305],['MACD cross_above None'],['MACD cross_below None'],1.287429913362729,1.287429913362729
2021-11-01,146.1849365234375,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.323102710143786],[0.5976825212052317],[1.323102710143786],[0.5976825212052317],['MACD cross_above None'],['MACD cross_below None'],1.323102710143786,1.323102710143786
2021-11-02,147.22518920898438,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.2702115728596937],[0.7321883315361242],[1.2702115728596937],[0.7321883315361242],['MACD cross_above None'],['MACD cross_below None'],1.2702115728596937,1.2702115728596937
2021-11-03,148.66778564453125,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.2972804222920047],[0.8452067496873004],[1.2972804222920047],[0.8452067496873004],['MACD cross_above None'],['MACD cross_below None'],1.2972804222920047,1.2972804222920047
2021-11-04,148.14768981933594,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.4187833057678745],[0.9599220609034153],[1.4187833057678745],[0.9599220609034153],['MACD cross_above None'],['MACD cross_below None'],1.4187833057678745,1.4187833057678745
2021-11-05,148.67837524414062,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.456320276216104],[1.0592017039659531],[1.456320276216104],[1.0592017039659531],['MACD cross_above None'],['MACD cross_below None'],1.456320276216104,1.456320276216104
2021-11-08,147.8528594970703,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.5114672211247182],[1.1496548073977062],[1.5114672211247182],[1.1496548073977062],['MACD cross_above None'],['MACD cross_below None'],1.5114672211247182,1.5114672211247182
2021-11-09,148.2164764404297,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.4715957112882734],[1.2140429881758197],[1.4715957112882734],[1.2140429881758197],['MACD cross_above None'],['MACD cross_below None'],1.4715957112882734,1.4715957112882734
2021-11-10,145.3761749267578,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.4525935071968092],[1.2617530919800175],[1.4525935071968092],[1.2617530919800175],['MACD cross_above None'],['MACD cross_below None'],1.4525935071968092,1.4525935071968092
2021-11-11,145.3270263671875,33,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -33, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.1945752093712656],[1.2483175154582673],[1.1945752093712656],[1.2483175154582673],['MACD cross_above None'],['MACD cross_below None'],1.1945752093712656,1.1945752093712656
2021-11-12,147.4105682373047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.9748900458172045],[1.1936320215300549],[0.9748900458172045],[1.1936320215300549],['MACD cross_above None'],['MACD cross_below None'],0.9748900458172045,0.9748900458172045
2021-11-15,147.42039489746094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.9578706503831143],[1.146479747300667],[0.9578706503831143],[1.146479747300667],['MACD cross_above None'],['MACD cross_below None'],0.9578706503831143,0.9578706503831143
2021-11-16,148.4031982421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.9344043544813303],[1.1040646687367996],[0.9344043544813303],[1.1040646687367996],['MACD cross_above None'],['MACD cross_below None'],0.9344043544813303,0.9344043544813303
2021-11-17,150.8503875732422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.9837708640580445],[1.0800059078010487],[0.9837708640580445],[1.0800059078010487],['MACD cross_above None'],['MACD cross_below None'],0.9837708640580445,0.9837708640580445
2021-11-18,155.15504455566406,0,[True],[False],BUY. Shares: 31,Entry conditions met: True,{},"{'order_size': 31, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.2064546473825146],[1.105295655717342],[1.2064546473825146],[1.105295655717342],['MACD cross_above None'],['MACD cross_below None'],1.2064546473825146,1.2064546473825146
2021-11-19,157.7890167236328,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.7105646682728661],[1.2263494582284469],[1.7105646682728661],[1.2263494582284469],['MACD cross_above None'],['MACD cross_below None'],1.7105646682728661,1.7105646682728661
2021-11-22,158.2509002685547,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.2961464852953384],[1.440308863641825],[2.2961464852953384],[1.440308863641825],['MACD cross_above None'],['MACD cross_below None'],2.2961464852953384,2.2961464852953384
2021-11-23,158.6342010498047,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.765614157653772],[1.7053699224442145],[2.765614157653772],[1.7053699224442145],['MACD cross_above None'],['MACD cross_below None'],2.765614157653772,2.765614157653772
2021-11-24,159.1550750732422,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.132490440112349],[1.9907940259778414],[3.132490440112349],[1.9907940259778414],['MACD cross_above None'],['MACD cross_below None'],3.132490440112349,3.132490440112349
2021-11-26,154.11326599121094,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.42578243034572],[2.277791706851417],[3.42578243034572],[2.277791706851417],['MACD cross_above None'],['MACD cross_below None'],3.42578243034572,3.42578243034572
2021-11-29,157.4843292236328,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.214333750277092],[2.4651001155365524],[3.214333750277092],[2.4651001155365524],['MACD cross_above None'],['MACD cross_below None'],3.214333750277092,3.214333750277092
2021-11-30,162.457275390625,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.280954971040103],[2.6282710866372625],[3.280954971040103],[2.6282710866372625],['MACD cross_above None'],['MACD cross_below None'],3.280954971040103,3.280954971040103
2021-12-01,161.93637084960938,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.6924635422693086],[2.841109577763672],[3.6924635422693086],[2.841109577763672],['MACD cross_above None'],['MACD cross_below None'],3.6924635422693086,3.6924635422693086
2021-12-02,160.94374084472656,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.931237547313515],[3.0591351716736406],[3.931237547313515],[3.0591351716736406],['MACD cross_above None'],['MACD cross_below None'],3.931237547313515,3.931237547313515
2021-12-03,159.0567626953125,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.994326610165956],[3.246173459372104],[3.994326610165956],[3.246173459372104],['MACD cross_above None'],['MACD cross_below None'],3.994326610165956,3.994326610165956
2021-12-06,162.47695922851562,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.847707800080883],[3.36648032751386],[3.847707800080883],[3.36648032751386],['MACD cross_above None'],['MACD cross_below None'],3.847707800080883,3.847707800080883
2021-12-07,168.2361602783203,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.9618231817218543],[3.4855488983554594],[3.9618231817218543],[3.4855488983554594],['MACD cross_above None'],['MACD cross_below None'],3.9618231817218543,3.9618231817218543
2021-12-08,172.06906127929688,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.465504283200232],[3.681539975324414],[4.465504283200232],[3.681539975324414],['MACD cross_above None'],['MACD cross_below None'],4.465504283200232,4.465504283200232
2021-12-09,171.5580596923828,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.114995775511034],[3.968231135361738],[5.114995775511034],[3.968231135361738],['MACD cross_above None'],['MACD cross_below None'],5.114995775511034,5.114995775511034
2021-12-10,176.36395263671875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.5248024218068394],[4.279545392650759],[5.5248024218068394],[4.279545392650759],['MACD cross_above None'],['MACD cross_below None'],5.5248024218068394,5.5248024218068394
2021-12-13,172.71774291992188,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.166291369059053],[4.656894587932418],[6.166291369059053],[4.656894587932418],['MACD cross_above None'],['MACD cross_below None'],6.166291369059053,6.166291369059053
2021-12-14,171.33200073242188,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.307745565491558],[4.9870647834442465],[6.307745565491558],[4.9870647834442465],['MACD cross_above None'],['MACD cross_below None'],6.307745565491558,6.307745565491558
2021-12-15,176.21653747558594,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.236144826195215],[5.236880791994441],[6.236144826195215],[5.236880791994441],['MACD cross_above None'],['MACD cross_below None'],6.236144826195215,6.236144826195215
2021-12-16,169.29759216308594,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.498629858096393],[5.489230605214832],[6.498629858096393],[5.489230605214832],['MACD cross_above None'],['MACD cross_below None'],6.498629858096393,6.498629858096393
2021-12-17,168.1968536376953,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.078283406787108],[5.607041165529287],[6.078283406787108],[5.607041165529287],['MACD cross_above None'],['MACD cross_below None'],6.078283406787108,6.078283406787108
2021-12-20,166.83078002929688,31,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -31, 'order_price': None, 'order_valid': None, 'order_status': 1}",[5.5918757530886865],[5.604008083041167],[5.5918757530886865],[5.604008083041167],['MACD cross_above None'],['MACD cross_below None'],5.5918757530886865,5.5918757530886865
2021-12-21,170.01502990722656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.038087522847746],[5.4908239710024835],[5.038087522847746],[5.4908239710024835],['MACD cross_above None'],['MACD cross_below None'],5.038087522847746,5.038087522847746
