date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_ROC,exit0_ROC
2021-06-08,124.19281768798828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.002930046022175341],[None],[-0.002930046022175341],[None],['ROC > 0'],['ROC < 0'],-0.002930046022175341,-0.002930046022175341
2021-06-09,124.5749740600586,0,[True],[False],BUY. Shares: 46,Entry conditions met: True,{},"{'order_size': 46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.015138269878516677],[None],[0.015138269878516677],[None],['ROC > 0'],['ROC < 0'],0.015138269878516677,0.015138269878516677
2021-06-10,123.57548522949219,46,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.019568523143724318],[None],[0.019568523143724318],[None],['ROC > 0'],['ROC < 0'],0.019568523143724318,0.019568523143724318
2021-06-11,124.7905502319336,46,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.009425731481260637],[None],[-0.009425731481260637],[None],['ROC > 0'],['ROC < 0'],-0.009425731481260637,-0.009425731481260637
2021-06-14,127.85765075683594,0,[True],[False],BUY. Shares: 44,Entry conditions met: True,{},"{'order_size': 44, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.015307375952718898],[None],[0.015307375952718898],[None],['ROC > 0'],['ROC < 0'],0.015307375952718898,0.015307375952718898
2021-06-15,127.03455352783203,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02659319563753462],[None],[0.02659319563753462],[None],['ROC > 0'],['ROC < 0'],0.02659319563753462,0.02659319563753462
2021-06-16,127.5343017578125,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.021592086607383182],[None],[0.021592086607383182],[None],['ROC > 0'],['ROC < 0'],0.021592086607383182,0.021592086607383182
2021-06-17,129.14129638671875,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.026015252455956723],[None],[0.026015252455956723],[None],['ROC > 0'],['ROC < 0'],0.026015252455956723,0.026015252455956723
2021-06-18,127.83805084228516,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.051963366127054156],[None],[0.051963366127054156],[None],['ROC > 0'],['ROC < 0'],0.051963366127054156,0.051963366127054156
2021-06-21,129.6410675048828,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.046946417814496044],[None],[0.046946417814496044],[None],['ROC > 0'],['ROC < 0'],0.046946417814496044,0.046946417814496044
2021-06-22,131.2873077392578,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06453178695073035],[None],[0.06453178695073035],[None],['ROC > 0'],['ROC < 0'],0.06453178695073035,0.06453178695073035
2021-06-23,131.01296997070312,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07132578050948098],[None],[0.07132578050948098],[None],['ROC > 0'],['ROC < 0'],0.07132578050948098,0.07132578050948098
2021-06-24,130.72874450683594,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0822407126347796],[None],[0.0822407126347796],[None],['ROC > 0'],['ROC < 0'],0.0822407126347796,0.0822407126347796
2021-06-25,130.43478393554688,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.059734508485327104],[None],[0.059734508485327104],[None],['ROC > 0'],['ROC < 0'],0.059734508485327104,0.059734508485327104
2021-06-28,132.07122802734375,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05726746819712541],[None],[0.05726746819712541],[None],['ROC > 0'],['ROC < 0'],0.05726746819712541,0.05726746819712541
2021-06-29,133.59007263183594,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06343692401881511],[None],[0.06343692401881511],[None],['ROC > 0'],['ROC < 0'],0.06343692401881511,0.06343692401881511
2021-06-30,134.2073974609375,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07236685088476191],[None],[0.07236685088476191],[None],['ROC > 0'],['ROC < 0'],0.07236685088476191,0.07236685088476191
2021-07-01,134.5111846923828,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08603577167187144],[None],[0.08603577167187144],[None],['ROC > 0'],['ROC < 0'],0.08603577167187144,0.08603577167187144
2021-07-02,137.1471405029297,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0778955974020678],[None],[0.0778955974020678],[None],['ROC > 0'],['ROC < 0'],0.0778955974020678,0.0778955974020678
2021-07-06,139.16571044921875,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07265493844995494],[None],[0.07265493844995494],[None],['ROC > 0'],['ROC < 0'],0.07265493844995494,0.07265493844995494
2021-07-07,141.66445922851562,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09549493885322233],[None],[0.09549493885322233],[None],['ROC > 0'],['ROC < 0'],0.09549493885322233,0.09549493885322233
2021-07-08,140.36122131347656,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1107949569327339],[None],[0.1107949569327339],[None],['ROC > 0'],['ROC < 0'],0.1107949569327339,0.1107949569327339
2021-07-09,142.1936492919922,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08688099965451253],[None],[0.08688099965451253],[None],['ROC > 0'],['ROC < 0'],0.08688099965451253,0.08688099965451253
2021-07-12,141.59588623046875,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.112295191886316],[None],[0.112295191886316],[None],['ROC > 0'],['ROC < 0'],0.112295191886316,0.112295191886316
2021-07-13,142.71295166015625,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09221475073965794],[None],[0.09221475073965794],[None],['ROC > 0'],['ROC < 0'],0.09221475073965794,0.09221475073965794
2021-07-14,146.1524200439453,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08702778751157159],[None],[0.08702778751157159],[None],['ROC > 0'],['ROC < 0'],0.08702778751157159,0.08702778751157159
2021-07-15,145.49586486816406,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11555688018237922],[None],[0.11555688018237922],[None],['ROC > 0'],['ROC < 0'],0.11555688018237922,0.11555688018237922
2021-07-16,143.44789123535156,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11296001057025326],[None],[0.11296001057025326],[None],['ROC > 0'],['ROC < 0'],0.11296001057025326,0.11296001057025326
2021-07-19,139.58709716796875,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09976715495028529],[None],[0.09976715495028529],[None],['ROC > 0'],['ROC < 0'],0.09976715495028529,0.09976715495028529
2021-07-20,143.21270751953125,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05690769483167772],[None],[0.05690769483167772],[None],['ROC > 0'],['ROC < 0'],0.05690769483167772,0.05690769483167772
2021-07-21,142.47779846191406,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07203106262405112],[None],[0.07203106262405112],[None],['ROC > 0'],['ROC < 0'],0.07203106262405112,0.07203106262405112
2021-07-22,143.8496551513672,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.061624032336844554],[None],[0.061624032336844554],[None],['ROC > 0'],['ROC < 0'],0.061624032336844554,0.061624032336844554
2021-07-23,145.5742950439453,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06942523389665158],[None],[0.06942523389665158],[None],['ROC > 0'],['ROC < 0'],0.06942523389665158,0.06942523389665158
2021-07-26,145.9956512451172,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06144608272627899],[None],[0.06144608272627899],[None],['ROC > 0'],['ROC < 0'],0.06144608272627899,0.06144608272627899
2021-07-27,143.82025146484375,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.049077756107102743],[None],[0.049077756107102743],[None],['ROC > 0'],['ROC < 0'],0.049077756107102743,0.049077756107102743
2021-07-28,142.06622314453125,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.01521759408159436],[None],[0.01521759408159436],[None],['ROC > 0'],['ROC < 0'],0.01521759408159436,0.01521759408159436
2021-07-29,142.71295166015625,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.012147242771896459],[None],[0.012147242771896459],[None],['ROC > 0'],['ROC < 0'],0.012147242771896459,0.012147242771896459
2021-07-30,142.92855834960938,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0036520784911967773],[None],[0.0036520784911967773],[None],['ROC > 0'],['ROC < 0'],0.0036520784911967773,0.0036520784911967773
2021-08-02,142.59539794921875,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.009411799697143033],[None],[0.009411799697143033],[None],['ROC > 0'],['ROC < 0'],0.009411799697143033,0.009411799697143033
2021-08-03,144.3983917236328,44,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -44, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0008237073760301154],[None],[-0.0008237073760301154],[None],['ROC > 0'],['ROC < 0'],-0.0008237073760301154,-0.0008237073760301154
2021-08-04,143.99661254882812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.012001363506571402],[None],[-0.012001363506571402],[None],['ROC > 0'],['ROC < 0'],-0.012001363506571402,-0.012001363506571402
2021-08-05,144.10446166992188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.010304432505311625],[None],[-0.010304432505311625],[None],['ROC > 0'],['ROC < 0'],-0.010304432505311625,-0.010304432505311625
2021-08-06,143.41748046875,0,[True],[False],BUY. Shares: 45,Entry conditions met: True,{},"{'order_size': 45, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.004577065782675696],[None],[0.004577065782675696],[None],['ROC > 0'],['ROC < 0'],0.004577065782675696,0.004577065782675696
2021-08-09,143.368408203125,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.027440812069987035],[None],[0.027440812069987035],[None],['ROC > 0'],['ROC < 0'],0.027440812069987035,0.027440812069987035
2021-08-10,142.88754272460938,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0010871987988392417],[None],[0.0010871987988392417],[None],['ROC > 0'],['ROC < 0'],0.0010871987988392417,0.0010871987988392417
2021-08-11,143.14268493652344,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.002875846392340501],[None],[0.002875846392340501],[None],['ROC > 0'],['ROC < 0'],0.002875846392340501,0.002875846392340501
2021-08-12,146.1162109375,45,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -45, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0049146465738818335],[None],[-0.0049146465738818335],[None],['ROC > 0'],['ROC < 0'],-0.0049146465738818335,-0.0049146465738818335
2021-08-13,146.32235717773438,0,[True],[False],BUY. Shares: 44,Entry conditions met: True,{},"{'order_size': 44, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0037226070261312024],[None],[0.0037226070261312024],[None],['ROC > 0'],['ROC < 0'],0.0037226070261312024,0.0037226070261312024
2021-08-16,148.30467224121094,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.002237778521694934],[None],[0.002237778521694934],[None],['ROC > 0'],['ROC < 0'],0.002237778521694934,0.002237778521694934
2021-08-17,147.39202880859375,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.031180732412106685],[None],[0.031180732412106685],[None],['ROC > 0'],['ROC < 0'],0.031180732412106685,0.031180732412106685
2021-08-18,143.63339233398438,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03748819069149382],[None],[0.03748819069149382],[None],['ROC > 0'],['ROC < 0'],0.03748819069149382,0.03748819069149382
2021-08-19,143.96705627441406,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.006449594540094577],[None],[0.006449594540094577],[None],['ROC > 0'],['ROC < 0'],0.006449594540094577,0.006449594540094577
2021-08-20,145.42930603027344,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.007265853212235424],[None],[0.007265853212235424],[None],['ROC > 0'],['ROC < 0'],0.007265853212235424,0.007265853212235424
2021-08-23,146.9209442138672,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.019873769573292278],[None],[0.019873769573292278],[None],['ROC > 0'],['ROC < 0'],0.019873769573292278,0.019873769573292278
2021-08-24,146.83261108398438,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.017469394638842946],[None],[0.017469394638842946],[None],['ROC > 0'],['ROC < 0'],0.017469394638842946,0.017469394638842946
2021-08-25,145.59609985351562,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.01969489757402859],[None],[0.01969489757402859],[None],['ROC > 0'],['ROC < 0'],0.01969489757402859,0.01969489757402859
2021-08-26,144.79136657714844,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.010351089524281477],[None],[0.010351089524281477],[None],['ROC > 0'],['ROC < 0'],0.010351089524281477,0.010351089524281477
2021-08-27,145.83168029785156,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.009579627977761058],[None],[0.009579627977761058],[None],['ROC > 0'],['ROC < 0'],0.009579627977761058,0.009579627977761058
2021-08-30,150.26744079589844,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.017181414829106477],[None],[0.017181414829106477],[None],['ROC > 0'],['ROC < 0'],0.017181414829106477,0.017181414829106477
2021-08-31,149.00148010253906,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05164829578959531],[None],[0.05164829578959531],[None],['ROC > 0'],['ROC < 0'],0.05164829578959531,0.05164829578959531
2021-09-01,149.66880798339844,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04092975598867456],[None],[0.04092975598867456],[None],['ROC > 0'],['ROC < 0'],0.04092975598867456,0.04092975598867456
2021-09-02,150.78758239746094,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.024313503772815676],[None],[0.024313503772815676],[None],['ROC > 0'],['ROC < 0'],0.024313503772815676,0.024313503772815676
2021-09-03,151.4254608154297,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.030516356528502046],[None],[0.030516356528502046],[None],['ROC > 0'],['ROC < 0'],0.030516356528502046,0.030516356528502046
2021-09-07,153.77093505859375,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.021043090059515632],[None],[0.021043090059515632],[None],['ROC > 0'],['ROC < 0'],0.021043090059515632,0.021043090059515632
2021-09-08,152.22036743164062,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04327850224711796],[None],[0.04327850224711796],[None],['ROC > 0'],['ROC < 0'],0.04327850224711796,0.04327850224711796
2021-09-09,151.19972229003906,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.059783974729840934],[None],[0.059783974729840934],[None],['ROC > 0'],['ROC < 0'],0.059783974729840934,0.059783974729840934
2021-09-10,146.19476318359375,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.050238340650925674],[None],[0.050238340650925674],[None],['ROC > 0'],['ROC < 0'],0.050238340650925674,0.050238340650925674
2021-09-13,146.76393127441406,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.005263431245150618],[None],[0.005263431245150618],[None],['ROC > 0'],['ROC < 0'],0.005263431245150618,0.005263431245150618
2021-09-14,145.36056518554688,44,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -44, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.001068689969924011],[None],[-0.001068689969924011],[None],['ROC > 0'],['ROC < 0'],-0.001068689969924011,-0.001068689969924011
2021-09-15,146.253662109375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.010025333524822553],[None],[-0.010025333524822553],[None],['ROC > 0'],['ROC < 0'],-0.010025333524822553,-0.010025333524822553
2021-09-16,146.01809692382812,0,[True],[False],BUY. Shares: 44,Entry conditions met: True,{},"{'order_size': 44, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0045163452628260575],[None],[0.0045163452628260575],[None],['ROC > 0'],['ROC < 0'],0.0045163452628260575,0.0045163452628260575
2021-09-17,143.33895874023438,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.008472399810012533],[None],[0.008472399810012533],[None],['ROC > 0'],['ROC < 0'],0.008472399810012533,0.008472399810012533
2021-09-20,140.277099609375,44,[False],[True],SELL,Stop loss hit,{'stop_loss': 'Triggered: 140.28 < 141.02'},"{'order_size': -44, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.017093141576137425],[None],[-0.017093141576137425],[None],['ROC > 0'],['ROC < 0'],-0.017093141576137425,-0.017093141576137425
