date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_TRIX,exit0_TRIX
2021-09-30,138.86390686035156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.08607948109797814],[None],[-0.08607948109797814],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.08607948109797814,-0.08607948109797814
2021-10-01,139.9924774169922,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.10775768008910447],[None],[-0.10775768008910447],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.10775768008910447,-0.10775768008910447
2021-10-04,136.5478973388672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.12675580919276896],[None],[-0.12675580919276896],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.12675580919276896,-0.12675580919276896
2021-10-05,138.481201171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.14840588096730611],[None],[-0.14840588096730611],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.14840588096730611,-0.14840588096730611
2021-10-06,139.3546142578125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.16729026840955896],[None],[-0.16729026840955896],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.16729026840955896,-0.16729026840955896
2021-10-07,140.6205596923828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1816744297764461],[None],[-0.1816744297764461],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1816744297764461,-0.1816744297764461
2021-10-08,140.23780822753906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1899568612002911],[None],[-0.1899568612002911],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1899568612002911,-0.1899568612002911
2021-10-11,140.14952087402344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.19404360202947002],[None],[-0.19404360202947002],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.19404360202947002,-0.19404360202947002
2021-10-12,138.87371826171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.194889158745426],[None],[-0.194889158745426],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.194889158745426,-0.194889158745426
2021-10-13,138.284912109375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1952179853217717],[None],[-0.1952179853217717],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1952179853217717,-0.1952179853217717
2021-10-14,141.08180236816406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.19571527351186502],[None],[-0.19571527351186502],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.19571527351186502,-0.19571527351186502
2021-10-15,142.14170837402344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1912454231725591],[None],[-0.1912454231725591],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1912454231725591,-0.1912454231725591
2021-10-18,143.81980895996094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.18154042289347805],[None],[-0.18154042289347805],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.18154042289347805,-0.18154042289347805
2021-10-19,145.98866271972656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.16566824109323086],[None],[-0.16566824109323086],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.16566824109323086,-0.16566824109323086
2021-10-20,146.47930908203125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.14253095486184142],[None],[-0.14253095486184142],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.14253095486184142,-0.14253095486184142
2021-10-21,146.6952667236328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.11459332452264936],[None],[-0.11459332452264936],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.11459332452264936,-0.11459332452264936
2021-10-22,145.91995239257812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.08422979778168749],[None],[-0.08422979778168749],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.08422979778168749,-0.08422979778168749
2021-10-25,145.8708953857422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.05483943771519284],[None],[-0.05483943771519284],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.05483943771519284,-0.05483943771519284
2021-10-26,146.53823852539062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.027465873328869073],[None],[-0.027465873328869073],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.027465873328869073,-0.027465873328869073
2021-10-27,146.07699584960938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.0015693750200052037],[None],[-0.0015693750200052037],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0015693750200052037,-0.0015693750200052037
2021-10-28,149.72769165039062,0,[True],[False],BUY. Shares: 36,Entry conditions met: True,{},"{'order_size': 36, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0213316227005933],[None],[0.0213316227005933],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0213316227005933,0.0213316227005933
2021-10-29,147.00930786132812,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0471770063487531],[None],[0.0471770063487531],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0471770063487531,0.0471770063487531
2021-11-01,146.1849365234375,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06902817802876271],[None],[0.06902817802876271],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.06902817802876271,0.06902817802876271
2021-11-02,147.22518920898438,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08566492329253883],[None],[0.08566492329253883],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08566492329253883,0.08566492329253883
2021-11-03,148.66778564453125,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09961017969968289],[None],[0.09961017969968289],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.09961017969968289,0.09961017969968289
2021-11-04,148.14768981933594,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11326700002323165],[None],[0.11326700002323165],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11326700002323165,0.11326700002323165
2021-11-05,148.67837524414062,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.124920252083216],[None],[0.124920252083216],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.124920252083216,0.124920252083216
2021-11-08,147.8528594970703,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1352678124123763],[None],[0.1352678124123763],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1352678124123763,0.1352678124123763
2021-11-09,148.2164764404297,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1425594503714045],[None],[0.1425594503714045],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1425594503714045,0.1425594503714045
2021-11-10,145.3761749267578,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1477601688647301],[None],[0.1477601688647301],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1477601688647301,0.1477601688647301
2021-11-11,145.3270263671875,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14630840215899],[None],[0.14630840215899],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.14630840215899,0.14630840215899
2021-11-12,147.4105682373047,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1401862055921299],[None],[0.1401862055921299],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1401862055921299,0.1401862055921299
2021-11-15,147.42039489746094,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.13442684933751003],[None],[0.13442684933751003],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.13442684933751003,0.13442684933751003
2021-11-16,148.4031982421875,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12887773598524443],[None],[0.12887773598524443],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.12887773598524443,0.12887773598524443
2021-11-17,150.8503875732422,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12503711022717745],[None],[0.12503711022717745],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.12503711022717745,0.12503711022717745
2021-11-18,155.15504455566406,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12619379749851944],[None],[0.12619379749851944],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.12619379749851944,0.12619379749851944
2021-11-19,157.7890167236328,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.13725712177476979],[None],[0.13725712177476979],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.13725712177476979,0.13725712177476979
2021-11-22,158.2509002685547,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.15814759738186357],[None],[0.15814759738186357],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.15814759738186357,0.15814759738186357
2021-11-23,158.6342010498047,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.18471471966370334],[None],[0.18471471966370334],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.18471471966370334,0.18471471966370334
2021-11-24,159.1550750732422,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.21377725363445066],[None],[0.21377725363445066],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.21377725363445066,0.21377725363445066
2021-11-26,154.11326599121094,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.24328756339437874],[None],[0.24328756339437874],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.24328756339437874,0.24328756339437874
2021-11-29,157.4843292236328,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.26280756191405796],[None],[0.26280756191405796],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.26280756191405796,0.26280756191405796
2021-11-30,162.457275390625,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.27967150032626176],[None],[0.27967150032626176],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.27967150032626176,0.27967150032626176
2021-12-01,161.93637084960938,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.30126446408562657],[None],[0.30126446408562657],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.30126446408562657,0.30126446408562657
2021-12-02,160.94374084472656,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3231933782466001],[None],[0.3231933782466001],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3231933782466001,0.3231933782466001
2021-12-03,159.0567626953125,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3417971966444888],[None],[0.3417971966444888],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3417971966444888,0.3417971966444888
2021-12-06,162.47695922851562,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.35342222603396145],[None],[0.35342222603396145],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.35342222603396145,0.35342222603396145
2021-12-07,168.2361602783203,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3644987528750976],[None],[0.3644987528750976],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3644987528750976,0.3644987528750976
2021-12-08,172.06906127929688,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3828377548138251],[None],[0.3828377548138251],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3828377548138251,0.3828377548138251
2021-12-09,171.5580596923828,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4099447379384724],[None],[0.4099447379384724],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4099447379384724,0.4099447379384724
2021-12-10,176.36395263671875,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4393898758756176],[None],[0.4393898758756176],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4393898758756176,0.4393898758756176
2021-12-13,172.71774291992188,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4751531534695319],[None],[0.4751531534695319],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4751531534695319,0.4751531534695319
2021-12-14,171.33200073242188,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5061372041548218],[None],[0.5061372041548218],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5061372041548218,0.5061372041548218
2021-12-15,176.21653747558594,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5289361128160142],[None],[0.5289361128160142],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5289361128160142,0.5289361128160142
2021-12-16,169.29759216308594,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5514232973973243],[None],[0.5514232973973243],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5514232973973243,0.5514232973973243
2021-12-17,168.1968536376953,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5604457726448908],[None],[0.5604457726448908],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5604457726448908,0.5604457726448908
2021-12-20,166.83078002929688,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5572510011913279],[None],[0.5572510011913279],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5572510011913279,0.5572510011913279
2021-12-21,170.01502990722656,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5429111801694031],[None],[0.5429111801694031],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5429111801694031,0.5429111801694031
2021-12-22,172.61949157714844,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5256117098158208],[None],[0.5256117098158208],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5256117098158208,0.5256117098158208
2021-12-23,173.2484588623047,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5098727711407847],[None],[0.5098727711407847],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5098727711407847,0.5098727711407847
2021-12-27,177.2288055419922,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.49556835964053025],[None],[0.49556835964053025],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.49556835964053025,0.49556835964053025
2021-12-28,176.20664978027344,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.48755098655228757],[None],[0.48755098655228757],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.48755098655228757,0.48755098655228757
2021-12-29,176.29515075683594,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4811916524337878],[None],[0.4811916524337878],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4811916524337878,0.4811916524337878
2021-12-30,175.1354522705078,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4751066259730541],[None],[0.4751066259730541],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4751066259730541,0.4751066259730541
2021-12-31,174.5162811279297,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.46658851084508957],[None],[0.46658851084508957],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.46658851084508957,0.46658851084508957
2022-01-03,178.8798828125,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4548546108487983],[None],[0.4548546108487983],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4548546108487983,0.4548546108487983
2022-01-04,176.609619140625,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4468312969111654],[None],[0.4468312969111654],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4468312969111654,0.4468312969111654
