date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AROONUPDOWN,exit0_AROONUPDOWN
2021-08-31,149.00148010253906,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[149.00148010253906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-09-01,149.66880798339844,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[149.66880798339844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-09-02,150.78758239746094,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[150.78758239746094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-09-03,151.4254608154297,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[151.4254608154297],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-09-07,153.77093505859375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[153.77093505859375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2021-09-08,152.22036743164062,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[152.22036743164062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-09-09,151.19972229003906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[151.19972229003906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-09-10,146.19476318359375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[146.19476318359375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2021-09-13,146.76393127441406,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[146.76393127441406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2021-09-14,145.36056518554688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[145.36056518554688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2021-09-15,146.253662109375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[146.253662109375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2021-09-16,146.01809692382812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[146.01809692382812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2021-09-17,143.33895874023438,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[143.33895874023438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2021-09-20,140.277099609375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[140.277099609375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2021-09-21,140.75794982910156,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[140.75794982910156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2021-09-22,143.1328582763672,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[143.1328582763672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2021-09-23,144.09461975097656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[144.09461975097656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2021-09-24,144.1829376220703,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[144.1829376220703],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2021-09-27,142.66183471679688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[142.66183471679688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2021-09-28,139.26629638671875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[139.26629638671875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-09-29,140.16917419433594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[140.16917419433594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-09-30,138.86390686035156,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[138.86390686035156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-10-01,139.9924774169922,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[139.9924774169922],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-10-04,136.5478973388672,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[136.5478973388672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-10-05,138.481201171875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[138.481201171875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-10-06,139.3546142578125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[139.3546142578125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-10-07,140.6205596923828,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[140.6205596923828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-10-08,140.23780822753906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[140.23780822753906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-10-11,140.14952087402344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[140.14952087402344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2021-10-12,138.87371826171875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[138.87371826171875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2021-10-13,138.284912109375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[138.284912109375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2021-10-14,141.08180236816406,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[141.08180236816406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2021-10-15,142.14170837402344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[142.14170837402344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-10-18,143.81980895996094,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[143.81980895996094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-10-19,145.98866271972656,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[145.98866271972656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-10-20,146.47930908203125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[146.47930908203125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-10-21,146.6952667236328,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[146.6952667236328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-10-22,145.91995239257812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[145.91995239257812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-10-25,145.8708953857422,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[145.8708953857422],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-10-26,146.53823852539062,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[146.53823852539062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-10-27,146.07699584960938,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[146.07699584960938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-10-28,149.72769165039062,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[149.72769165039062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-10-29,147.00930786132812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[147.00930786132812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-11-01,146.1849365234375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[146.1849365234375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-11-02,147.22518920898438,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[147.22518920898438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2021-11-03,148.66778564453125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[148.66778564453125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2021-11-04,148.14768981933594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[148.14768981933594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2021-11-05,148.67837524414062,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[148.67837524414062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2021-11-08,147.8528594970703,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[147.8528594970703],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2021-11-09,148.2164764404297,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[148.2164764404297],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2021-11-10,145.3761749267578,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[145.3761749267578],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2021-11-11,145.3270263671875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[145.3270263671875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2021-11-12,147.4105682373047,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[147.4105682373047],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2021-11-15,147.42039489746094,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[147.42039489746094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2021-11-16,148.4031982421875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[148.4031982421875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2021-11-17,150.8503875732422,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[150.8503875732422],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2021-11-18,155.15504455566406,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[155.15504455566406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-11-19,157.7890167236328,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[157.7890167236328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-11-22,158.2509002685547,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[158.2509002685547],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-11-23,158.6342010498047,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[158.6342010498047],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
