date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MOMENTUM,exit0_MOMENTUM
2021-11-09,148.2164764404297,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.86419677734375],[None],[1.86419677734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.86419677734375,1.86419677734375
2021-11-10,145.3761749267578,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.7371673583984375],[None],[1.7371673583984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.7371673583984375,1.7371673583984375
2021-11-11,145.3270263671875,39,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -39, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.319091796875],[None],[-1.319091796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.319091796875,-1.319091796875
2021-11-12,147.4105682373047,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.592926025390625],[None],[-0.592926025390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.592926025390625,-0.592926025390625
2021-11-15,147.42039489746094,0,[True],[False],BUY. Shares: 39,Entry conditions met: True,{},"{'order_size': 39, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.5396728515625],[None],[1.5396728515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.5396728515625,1.5396728515625
2021-11-16,148.4031982421875,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.8821563720703125],[None],[0.8821563720703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.8821563720703125,0.8821563720703125
2021-11-17,150.8503875732422,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.326202392578125],[None],[2.326202392578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.326202392578125,2.326202392578125
2021-11-18,155.15504455566406,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.1226959228515625],[None],[1.1226959228515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.1226959228515625,1.1226959228515625
2021-11-19,157.7890167236328,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.145736694335938],[None],[8.145736694335938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.145736694335938,8.145736694335938
2021-11-22,158.2509002685547,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.604080200195312],[None],[11.604080200195312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.604080200195312,11.604080200195312
2021-11-23,158.6342010498047,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.025711059570312],[None],[11.025711059570312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.025711059570312,11.025711059570312
2021-11-24,159.1550750732422,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.966415405273438],[None],[9.966415405273438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.966415405273438,9.966415405273438
2021-11-26,154.11326599121094,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.00738525390625],[None],[11.00738525390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.00738525390625,11.00738525390625
2021-11-29,157.4843292236328,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.4348907470703125],[None],[5.4348907470703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.4348907470703125,5.4348907470703125
2021-11-30,162.457275390625,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.6314697265625],[None],[9.6314697265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.6314697265625,9.6314697265625
2021-12-01,161.93637084960938,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.240798950195312],[None],[14.240798950195312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.240798950195312,14.240798950195312
2021-12-02,160.94374084472656,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[16.560195922851562],[None],[16.560195922851562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],16.560195922851562,16.560195922851562
2021-12-03,159.0567626953125,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.616714477539062],[None],[15.616714477539062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.616714477539062,15.616714477539062
2021-12-06,162.47695922851562,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.646194458007812],[None],[11.646194458007812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.646194458007812,11.646194458007812
2021-12-07,168.2361602783203,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.056564331054688],[None],[15.056564331054688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.056564331054688,15.056564331054688
2021-12-08,172.06906127929688,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.832962036132812],[None],[19.832962036132812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.832962036132812,19.832962036132812
2021-12-09,171.5580596923828,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[21.218673706054688],[None],[21.218673706054688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],21.218673706054688,21.218673706054688
2021-12-10,176.36395263671875,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[16.40301513671875],[None],[16.40301513671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],16.40301513671875,16.40301513671875
2021-12-13,172.71774291992188,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.574935913085938],[None],[18.574935913085938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.574935913085938,18.574935913085938
2021-12-14,171.33200073242188,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.466842651367188],[None],[14.466842651367188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.466842651367188,14.466842651367188
2021-12-15,176.21653747558594,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.697799682617188],[None],[12.697799682617188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.697799682617188,12.697799682617188
2021-12-16,169.29759216308594,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[17.06146240234375],[None],[17.06146240234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],17.06146240234375,17.06146240234375
2021-12-17,168.1968536376953,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.184326171875],[None],[15.184326171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.184326171875,15.184326171875
2021-12-20,166.83078002929688,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.7125244140625],[None],[10.7125244140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.7125244140625,10.7125244140625
2021-12-21,170.01502990722656,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.373504638671875],[None],[4.373504638671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.373504638671875,4.373504638671875
2021-12-22,172.61949157714844,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.078659057617188],[None],[8.078659057617188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.078659057617188,8.078659057617188
2021-12-23,173.2484588623047,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.675750732421875],[None],[11.675750732421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.675750732421875,11.675750732421875
2021-12-27,177.2288055419922,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.191696166992188],[None],[14.191696166992188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.191696166992188,14.191696166992188
2021-12-28,176.20664978027344,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.751846313476562],[None],[14.751846313476562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.751846313476562,14.751846313476562
2021-12-29,176.29515075683594,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.970489501953125],[None],[7.970489501953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.970489501953125,7.970489501953125
2021-12-30,175.1354522705078,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.2260894775390625],[None],[4.2260894775390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.2260894775390625,4.2260894775390625
2021-12-31,174.5162811279297,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.577392578125],[None],[3.577392578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.577392578125,3.577392578125
2022-01-03,178.8798828125,39,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -39, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.8476715087890625],[None],[-1.8476715087890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.8476715087890625,-1.8476715087890625
2022-01-04,176.609619140625,0,[True],[False],BUY. Shares: 39,Entry conditions met: True,{},"{'order_size': 39, 'order_price': None, 'order_valid': None, 'order_status': 1}",[6.162139892578125],[None],[6.162139892578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.162139892578125,6.162139892578125
2022-01-05,171.9118194580078,0,[True],[False],BUY. Shares: 40,Entry conditions met: True,{},"{'order_size': 40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[5.277618408203125],[None],[5.277618408203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.277618408203125,5.277618408203125
2022-01-06,169.0420684814453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.304718017578125],[None],[-4.304718017578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.304718017578125,-4.304718017578125
2022-01-07,169.20913696289062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.255523681640625],[None],[-0.255523681640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.255523681640625,-0.255523681640625
2022-01-10,169.22879028320312,0,[True],[False],BUY. Shares: 41,Entry conditions met: True,{},"{'order_size': 41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.0122833251953125],[None],[1.0122833251953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.0122833251953125,1.0122833251953125
2022-01-11,172.06906127929688,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.39801025390625],[None],[2.39801025390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.39801025390625,2.39801025390625
2022-01-12,172.5113525390625,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.0540313720703125],[None],[2.0540313720703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.0540313720703125,2.0540313720703125
2022-01-13,169.22879028320312,41,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.1081390380859375],[None],[-0.1081390380859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.1081390380859375,-0.1081390380859375
2022-01-14,170.09368896484375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.0196685791015625],[None],[-4.0196685791015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.0196685791015625,-4.0196685791015625
2022-01-18,166.8798828125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.1351165771484375],[None],[-7.1351165771484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.1351165771484375,-7.1351165771484375
2022-01-19,163.37132263183594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.326766967773438],[None],[-9.326766967773438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.326766967773438,-9.326766967773438
2022-01-20,161.6808624267578,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.923828125],[None],[-12.923828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.923828125,-12.923828125
2022-01-21,159.6169891357422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-13.45458984375],[None],[-13.45458984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-13.45458984375,-13.45458984375
2022-01-24,158.84059143066406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.8992919921875],[None],[-14.8992919921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.8992919921875,-14.8992919921875
2022-01-25,157.03219604492188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-20.039291381835938],[None],[-20.039291381835938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-20.039291381835938,-20.039291381835938
2022-01-26,156.94375610351562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-19.577423095703125],[None],[-19.577423095703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-19.577423095703125,-19.577423095703125
2022-01-27,156.4818572998047,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.968063354492188],[None],[-14.968063354492188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.968063354492188,-14.968063354492188
2022-01-28,167.40078735351562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.560211181640625],[None],[-12.560211181640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.560211181640625,-12.560211181640625
2022-01-31,171.77426147460938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.808349609375],[None],[-1.808349609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.808349609375,-1.808349609375
2022-02-01,171.607177734375,0,[True],[False],BUY. Shares: 42,Entry conditions met: True,{},"{'order_size': 42, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.54547119140625],[None],[2.54547119140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.54547119140625,2.54547119140625
2022-02-02,172.81602478027344,42,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -42, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.461883544921875],[None],[-0.461883544921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.461883544921875,-0.461883544921875
2022-02-03,169.9265899658203,0,[True],[False],BUY. Shares: 42,Entry conditions met: True,{},"{'order_size': 42, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.3046722412109375],[None],[0.3046722412109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.3046722412109375,0.3046722412109375
2022-02-04,169.64117431640625,42,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.6977996826171875],[None],[0.6977996826171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.6977996826171875,0.6977996826171875
2022-02-07,168.9228515625,42,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -42, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.4525146484375],[None],[-0.4525146484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.4525146484375,-0.4525146484375
2022-02-08,172.0422821044922,0,[True],[False],BUY. Shares: 41,Entry conditions met: True,{},"{'order_size': 41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.04296875],[None],[2.04296875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.04296875,2.04296875
2022-02-09,173.4691925048828,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.67095947265625],[None],[8.67095947265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.67095947265625,8.67095947265625
2022-02-10,169.37551879882812,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.788330078125],[None],[11.788330078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.788330078125,11.788330078125
2022-02-11,165.9510040283203,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.758529663085938],[None],[9.758529663085938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.758529663085938,9.758529663085938
2022-02-14,166.18719482421875,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.11041259765625],[None],[7.11041259765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.11041259765625,7.11041259765625
2022-02-15,170.0348358154297,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.154998779296875],[None],[9.154998779296875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.154998779296875,9.154998779296875
2022-02-16,169.79867553710938,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.091079711914062],[None],[13.091079711914062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.091079711914062,13.091079711914062
2022-02-17,166.18719482421875,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.316818237304688],[None],[13.316818237304688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.316818237304688,13.316818237304688
2022-02-18,164.6323699951172,41,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.213592529296875],[None],[-1.213592529296875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.213592529296875,-1.213592529296875
2022-02-22,161.6999053955078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.1418914794921875],[None],[-7.1418914794921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.1418914794921875,-7.1418914794921875
2022-02-23,157.51766967773438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.907272338867188],[None],[-9.907272338867188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.907272338867188,-9.907272338867188
2022-02-24,160.1450958251953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-15.298355102539062],[None],[-15.298355102539062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-15.298355102539062,-15.298355102539062
2022-02-25,162.221435546875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.781494140625],[None],[-9.781494140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.781494140625,-9.781494140625
2022-02-28,162.48712158203125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.41973876953125],[None],[-7.41973876953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.41973876953125,-7.41973876953125
