date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_RSI,exit0_RSI
2021-09-16,146.01809692382812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.1759362862999],[None],[48.1759362862999],[None],['RSI < 40'],['RSI >= 60'],48.1759362862999,48.1759362862999
2021-09-17,143.33895874023438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[47.59101690631343],[None],[47.59101690631343],[None],['RSI < 40'],['RSI >= 60'],47.59101690631343,47.59101690631343
2021-09-20,140.277099609375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[41.4300361674069],[None],[41.4300361674069],[None],['RSI < 40'],['RSI >= 60'],41.4300361674069,41.4300361674069
2021-09-21,140.75794982910156,0,[True],[False],BUY. Shares: 30,Entry conditions met: True,{},"{'order_size': 30, 'order_price': None, 'order_valid': None, 'order_status': 1}",[35.73616556660903],[None],[35.73616556660903],[None],['RSI < 40'],['RSI >= 60'],35.73616556660903,35.73616556660903
2021-09-22,143.1328582763672,30,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[37.19595164074099],[None],[37.19595164074099],[None],['RSI < 40'],['RSI >= 60'],37.19595164074099,37.19595164074099
2021-09-23,144.09461975097656,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[43.9660580376751],[None],[43.9660580376751],[None],['RSI < 40'],['RSI >= 60'],43.9660580376751,43.9660580376751
2021-09-24,144.1829376220703,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.48206805142358],[None],[46.48206805142358],[None],['RSI < 40'],['RSI >= 60'],46.48206805142358,46.48206805142358
2021-09-27,142.66183471679688,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.718661228711795],[None],[46.718661228711795],[None],['RSI < 40'],['RSI >= 60'],46.718661228711795,46.718661228711795
2021-09-28,139.26629638671875,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[43.17818288336035],[None],[43.17818288336035],[None],['RSI < 40'],['RSI >= 60'],43.17818288336035,43.17818288336035
2021-09-29,140.16917419433594,30,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[36.52413116714089],[None],[36.52413116714089],[None],['RSI < 40'],['RSI >= 60'],36.52413116714089,36.52413116714089
2021-09-30,138.86390686035156,30,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[39.206887412663654],[None],[39.206887412663654],[None],['RSI < 40'],['RSI >= 60'],39.206887412663654,39.206887412663654
2021-10-01,139.9924774169922,30,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[36.78633622642643],[None],[36.78633622642643],[None],['RSI < 40'],['RSI >= 60'],36.78633622642643,36.78633622642643
2021-10-04,136.5478973388672,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.222722433403575],[None],[40.222722433403575],[None],['RSI < 40'],['RSI >= 60'],40.222722433403575,40.222722433403575
2021-10-05,138.481201171875,30,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[34.125139765666816],[None],[34.125139765666816],[None],['RSI < 40'],['RSI >= 60'],34.125139765666816,34.125139765666816
2021-10-06,139.3546142578125,30,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[39.65455539967772],[None],[39.65455539967772],[None],['RSI < 40'],['RSI >= 60'],39.65455539967772,39.65455539967772
2021-10-07,140.6205596923828,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.02224721723821],[None],[42.02224721723821],[None],['RSI < 40'],['RSI >= 60'],42.02224721723821,42.02224721723821
2021-10-08,140.23780822753906,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[45.36810097561576],[None],[45.36810097561576],[None],['RSI < 40'],['RSI >= 60'],45.36810097561576,45.36810097561576
2021-10-11,140.14952087402344,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.53134665548548],[None],[44.53134665548548],[None],['RSI < 40'],['RSI >= 60'],44.53134665548548,44.53134665548548
2021-10-12,138.87371826171875,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.328253957874175],[None],[44.328253957874175],[None],['RSI < 40'],['RSI >= 60'],44.328253957874175,44.328253957874175
2021-10-13,138.284912109375,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.3906048207565],[None],[41.3906048207565],[None],['RSI < 40'],['RSI >= 60'],41.3906048207565,41.3906048207565
2021-10-14,141.08180236816406,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.070767234194705],[None],[40.070767234194705],[None],['RSI < 40'],['RSI >= 60'],40.070767234194705,40.070767234194705
2021-10-15,142.14170837402344,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.47543954823108],[None],[48.47543954823108],[None],['RSI < 40'],['RSI >= 60'],48.47543954823108,48.47543954823108
2021-10-18,143.81980895996094,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.264780508355464],[None],[51.264780508355464],[None],['RSI < 40'],['RSI >= 60'],51.264780508355464,51.264780508355464
2021-10-19,145.98866271972656,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[55.38311723060369],[None],[55.38311723060369],[None],['RSI < 40'],['RSI >= 60'],55.38311723060369,55.38311723060369
2021-10-20,146.47930908203125,30,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -30, 'order_price': None, 'order_valid': None, 'order_status': 1}",[60.078613562168975],[None],[60.078613562168975],[None],['RSI < 40'],['RSI >= 60'],60.078613562168975,60.078613562168975
2021-10-21,146.6952667236328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.076580750122666],[None],[61.076580750122666],[None],['RSI < 40'],['RSI >= 60'],61.076580750122666,61.076580750122666
2021-10-22,145.91995239257812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.53239766853883],[None],[61.53239766853883],[None],['RSI < 40'],['RSI >= 60'],61.53239766853883,61.53239766853883
2021-10-25,145.8708953857422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.86709825259843],[None],[58.86709825259843],[None],['RSI < 40'],['RSI >= 60'],58.86709825259843,58.86709825259843
2021-10-26,146.53823852539062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.69386041294314],[None],[58.69386041294314],[None],['RSI < 40'],['RSI >= 60'],58.69386041294314,58.69386041294314
2021-10-27,146.07699584960938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.401068408856496],[None],[60.401068408856496],[None],['RSI < 40'],['RSI >= 60'],60.401068408856496,60.401068408856496
2021-10-28,149.72769165039062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.59837300363634],[None],[58.59837300363634],[None],['RSI < 40'],['RSI >= 60'],58.59837300363634,58.59837300363634
2021-10-29,147.00930786132812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.99474498075037],[None],[66.99474498075037],[None],['RSI < 40'],['RSI >= 60'],66.99474498075037,66.99474498075037
2021-11-01,146.1849365234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.62356657192716],[None],[57.62356657192716],[None],['RSI < 40'],['RSI >= 60'],57.62356657192716,57.62356657192716
2021-11-02,147.22518920898438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.1061763507752],[None],[55.1061763507752],[None],['RSI < 40'],['RSI >= 60'],55.1061763507752,55.1061763507752
2021-11-03,148.66778564453125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.62206186034969],[None],[57.62206186034969],[None],['RSI < 40'],['RSI >= 60'],57.62206186034969,57.62206186034969
2021-11-04,148.14768981933594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.894926726435806],[None],[60.894926726435806],[None],['RSI < 40'],['RSI >= 60'],60.894926726435806,60.894926726435806
2021-11-05,148.67837524414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.12211978057766],[None],[59.12211978057766],[None],['RSI < 40'],['RSI >= 60'],59.12211978057766,59.12211978057766
2021-11-08,147.8528594970703,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.38928004006035],[None],[60.38928004006035],[None],['RSI < 40'],['RSI >= 60'],60.38928004006035,60.38928004006035
2021-11-09,148.2164764404297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.40809326846168],[None],[57.40809326846168],[None],['RSI < 40'],['RSI >= 60'],57.40809326846168,57.40809326846168
2021-11-10,145.3761749267578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.382650139920514],[None],[58.382650139920514],[None],['RSI < 40'],['RSI >= 60'],58.382650139920514,58.382650139920514
2021-11-11,145.3270263671875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.95902717571011],[None],[48.95902717571011],[None],['RSI < 40'],['RSI >= 60'],48.95902717571011,48.95902717571011
2021-11-12,147.4105682373047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.812204359463564],[None],[48.812204359463564],[None],['RSI < 40'],['RSI >= 60'],48.812204359463564,48.812204359463564
2021-11-15,147.42039489746094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.97640868040538],[None],[54.97640868040538],[None],['RSI < 40'],['RSI >= 60'],54.97640868040538,54.97640868040538
2021-11-16,148.4031982421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.00393027334127],[None],[55.00393027334127],[None],['RSI < 40'],['RSI >= 60'],55.00393027334127,55.00393027334127
2021-11-17,150.8503875732422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.783400668006074],[None],[57.783400668006074],[None],['RSI < 40'],['RSI >= 60'],57.783400668006074,57.783400668006074
2021-11-18,155.15504455566406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.782565360806146],[None],[63.782565360806146],[None],['RSI < 40'],['RSI >= 60'],63.782565360806146,63.782565360806146
2021-11-19,157.7890167236328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.4641945155933],[None],[71.4641945155933],[None],['RSI < 40'],['RSI >= 60'],71.4641945155933,71.4641945155933
2021-11-22,158.2509002685547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[74.9633920194671],[None],[74.9633920194671],[None],['RSI < 40'],['RSI >= 60'],74.9633920194671,74.9633920194671
2021-11-23,158.6342010498047,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.53004538924347],[None],[75.53004538924347],[None],['RSI < 40'],['RSI >= 60'],75.53004538924347,75.53004538924347
2021-11-24,159.1550750732422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[76.01518885588695],[None],[76.01518885588695],[None],['RSI < 40'],['RSI >= 60'],76.01518885588695,76.01518885588695
2021-11-26,154.11326599121094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[76.69147349200387],[None],[76.69147349200387],[None],['RSI < 40'],['RSI >= 60'],76.69147349200387,76.69147349200387
2021-11-29,157.4843292236328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.27056915155996],[None],[59.27056915155996],[None],['RSI < 40'],['RSI >= 60'],59.27056915155996,59.27056915155996
2021-11-30,162.457275390625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.9959807553517],[None],[64.9959807553517],[None],['RSI < 40'],['RSI >= 60'],64.9959807553517,64.9959807553517
2021-12-01,161.93637084960938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.38607603554533],[None],[71.38607603554533],[None],['RSI < 40'],['RSI >= 60'],71.38607603554533,71.38607603554533
2021-12-02,160.94374084472656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.94568822819089],[None],[69.94568822819089],[None],['RSI < 40'],['RSI >= 60'],69.94568822819089,69.94568822819089
2021-12-03,159.0567626953125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.164565990402],[None],[67.164565990402],[None],['RSI < 40'],['RSI >= 60'],67.164565990402,67.164565990402
2021-12-06,162.47695922851562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.1089134625702],[None],[62.1089134625702],[None],['RSI < 40'],['RSI >= 60'],62.1089134625702,62.1089134625702
2021-12-07,168.2361602783203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.96298994437916],[None],[66.96298994437916],[None],['RSI < 40'],['RSI >= 60'],66.96298994437916,66.96298994437916
2021-12-08,172.06906127929688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.19096190221649],[None],[73.19096190221649],[None],['RSI < 40'],['RSI >= 60'],73.19096190221649,73.19096190221649
2021-12-09,171.5580596923828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[76.38204587928236],[None],[76.38204587928236],[None],['RSI < 40'],['RSI >= 60'],76.38204587928236,76.38204587928236
2021-12-10,176.36395263671875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.09862727597573],[None],[75.09862727597573],[None],['RSI < 40'],['RSI >= 60'],75.09862727597573,75.09862727597573
2021-12-13,172.71774291992188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[78.72008528097484],[None],[78.72008528097484],[None],['RSI < 40'],['RSI >= 60'],78.72008528097484,78.72008528097484
2021-12-14,171.33200073242188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.35952644461895],[None],[70.35952644461895],[None],['RSI < 40'],['RSI >= 60'],70.35952644461895,70.35952644461895
2021-12-15,176.21653747558594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.42850652293995],[None],[67.42850652293995],[None],['RSI < 40'],['RSI >= 60'],67.42850652293995,67.42850652293995
2021-12-16,169.29759216308594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.8758519571419],[None],[71.8758519571419],[None],['RSI < 40'],['RSI >= 60'],71.8758519571419,71.8758519571419
2021-12-17,168.1968536376953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.48569208786224],[None],[59.48569208786224],[None],['RSI < 40'],['RSI >= 60'],59.48569208786224,59.48569208786224
2021-12-20,166.83078002929688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.77923777554067],[None],[57.77923777554067],[None],['RSI < 40'],['RSI >= 60'],57.77923777554067,57.77923777554067
2021-12-21,170.01502990722656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.6457565972217],[None],[55.6457565972217],[None],['RSI < 40'],['RSI >= 60'],55.6457565972217,55.6457565972217
2021-12-22,172.61949157714844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.408224300357794],[None],[59.408224300357794],[None],['RSI < 40'],['RSI >= 60'],59.408224300357794,59.408224300357794
2021-12-23,173.2484588623047,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.23034833569834],[None],[62.23034833569834],[None],['RSI < 40'],['RSI >= 60'],62.23034833569834,62.23034833569834
2021-12-27,177.2288055419922,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.90114868522145],[None],[62.90114868522145],[None],['RSI < 40'],['RSI >= 60'],62.90114868522145,62.90114868522145
2021-12-28,176.20664978027344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.90674610293294],[None],[66.90674610293294],[None],['RSI < 40'],['RSI >= 60'],66.90674610293294,66.90674610293294
2021-12-29,176.29515075683594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.96684549139783],[None],[64.96684549139783],[None],['RSI < 40'],['RSI >= 60'],64.96684549139783,64.96684549139783
2021-12-30,175.1354522705078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.06130201391852],[None],[65.06130201391852],[None],['RSI < 40'],['RSI >= 60'],65.06130201391852,65.06130201391852
2021-12-31,174.5162811279297,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.67656969043802],[None],[62.67656969043802],[None],['RSI < 40'],['RSI >= 60'],62.67656969043802,62.67656969043802
2022-01-03,178.8798828125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.38292570748427],[None],[61.38292570748427],[None],['RSI < 40'],['RSI >= 60'],61.38292570748427,61.38292570748427
2022-01-04,176.609619140625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.61298094176016],[None],[66.61298094176016],[None],['RSI < 40'],['RSI >= 60'],66.61298094176016,66.61298094176016
2022-01-05,171.9118194580078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.9147243284088],[None],[61.9147243284088],[None],['RSI < 40'],['RSI >= 60'],61.9147243284088,61.9147243284088
2022-01-06,169.0420684814453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[53.50511125754614],[None],[53.50511125754614],[None],['RSI < 40'],['RSI >= 60'],53.50511125754614,53.50511125754614
